 ,Label,Area,Perim.,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,MASK_WP40-1-4X-008.tiff:1,119.271,41.811,0.857,17.482,1482,31,128.660,9.653,1.813,0.552,0.901
2,MASK_WP40-1-4X-008.tiff:1,288.860,68.177,0.781,24.420,1310,35,153.435,17.747,1.251,0.800,0.886
3,MASK_WP40-1-4X-008.tiff:1,231.088,63.185,0.727,26.259,1546,58,62.103,13.901,2.252,0.444,0.861
4,MASK_WP40-1-4X-008.tiff:1,111.817,39.080,0.920,14.512,2016,61,41.186,11.584,1.222,0.818,0.870
5,MASK_WP40-1-4X-008.tiff:1,3490.542,295.954,0.501,92.840,1533,121,17.103,54.606,1.885,0.531,0.798
6,MASK_WP40-1-4X-008.tiff:1,1.864,3.861,1.000,1.931,814,96,135.000,1.365,1.000,1.000,1.000
7,MASK_WP40-1-4X-008.tiff:1,3.727,6.591,1.000,3.053,1914,138,116.565,1.365,2.000,0.500,1.000
8,MASK_WP40-1-4X-008.tiff:1,193.815,53.863,0.839,22.223,1476,171,10.620,12.286,1.794,0.557,0.897
9,MASK_WP40-1-4X-008.tiff:1,726.808,111.724,0.732,40.150,1608,217,35.311,26.659,1.446,0.692,0.883
10,MASK_WP40-1-4X-008.tiff:1,3.727,5.792,1.000,3.053,2033,212,153.435,1.365,2.000,0.500,1.000
11,MASK_WP40-1-4X-008.tiff:1,3.727,5.792,1.000,3.053,2030,220,153.435,1.365,2.000,0.500,1.000
12,MASK_WP40-1-4X-008.tiff:1,1.864,3.861,1.000,1.931,2032,224,135.000,1.365,1.000,1.000,1.000
13,MASK_WP40-1-4X-008.tiff:1,11.182,15.114,0.615,7.352,2024,230,21.801,2.730,3.550,0.282,0.750
14,MASK_WP40-1-4X-008.tiff:1,108.089,53.063,0.482,20.156,2035,235,28.301,9.497,2.281,0.438,0.725
15,MASK_WP40-1-4X-008.tiff:1,3.727,6.591,1.000,3.053,2024,231,116.565,1.365,2.000,0.500,1.000
16,MASK_WP40-1-4X-008.tiff:1,1017.531,121.377,0.868,39.800,1031,243,149.036,35.151,1.089,0.918,0.935
17,MASK_WP40-1-4X-008.tiff:1,7.454,11.252,0.740,5.629,2044,234,165.964,1.365,4.000,0.250,1.000
